payment_method_id,customer_id,card_type,card_number,expiry_date,billing_address_id,created_at
PM-00900,CUST-0525,Discover,**** **** **** 1379,03/28,ADDR-00262,2024-02-10
PM-00901,CUST-0137,Amex,**** **** **** 5333,03/24,ADDR-00537,2023-03-11
PM-00902,CUST-0671,MasterCard,**** **** **** 4811,02/28,ADDR-00072,2025-01-11
PM-00903,CUST-0669,Amex,**** **** **** 8376,08/25,ADDR-00015,2023-10-02
PM-00904,CUST-0777,Amex,**** **** **** 2086,01/24,ADDR-01449,2024-12-07
PM-00905,CUST-0507,Amex,**** **** **** 2633,10/25,ADDR-00327,2023-10-05
PM-00906,CUST-0381,MasterCard,**** **** **** 2233,01/28,ADDR-00989,2025-01-01
PM-00907,CUST-0631,Amex,**** **** **** 2618,11/25,ADDR-00296,2025-02-07
PM-00908,CUST-0284,Discover,**** **** **** 1461,10/29,ADDR-01143,2024-05-01
PM-00909,CUST-0155,Discover,**** **** **** 5190,10/27,ADDR-00420,2023-07-07
PM-00910,CUST-0182,Amex,**** **** **** 2280,08/30,ADDR-00612,2025-03-23
PM-00911,CUST-0148,MasterCard,**** **** **** 5745,01/26,ADDR-01422,2024-10-23
PM-00912,CUST-0690,MasterCard,**** **** **** 3824,07/24,ADDR-00221,2024-06-30
PM-00913,CUST-0849,Visa,**** **** **** 1580,04/26,ADDR-00784,2024-06-22
PM-00914,CUST-0442,Visa,**** **** **** 7250,04/24,ADDR-00973,2023-01-13
PM-00915,CUST-0153,Discover,**** **** **** 8350,12/29,ADDR-00348,2023-02-27
PM-00916,CUST-0957,MasterCard,**** **** **** 1575,01/28,ADDR-00687,2025-03-09
PM-00917,CUST-0812,MasterCard,**** **** **** 7404,07/29,ADDR-00278,2023-03-13
PM-00918,CUST-0585,Amex,**** **** **** 4220,07/28,ADDR-01195,2023-02-01
PM-00919,CUST-0011,Amex,**** **** **** 8616,08/28,ADDR-00642,2023-01-31
PM-00920,CUST-0062,Visa,**** **** **** 9108,04/25,ADDR-00684,2025-09-05
PM-00921,CUST-0818,Visa,**** **** **** 1425,08/25,ADDR-01261,2024-04-17
PM-00922,CUST-0092,MasterCard,**** **** **** 1567,11/27,ADDR-00352,2023-06-14
PM-00923,CUST-0096,Visa,**** **** **** 4345,09/30,ADDR-00780,2024-08-02
PM-00924,CUST-0043,Discover,**** **** **** 2238,11/27,ADDR-01016,2023-05-26
PM-00925,CUST-0191,Visa,**** **** **** 1408,05/26,ADDR-01454,2025-03-03
PM-00926,CUST-0287,Discover,**** **** **** 2832,08/24,ADDR-01167,2023-06-21
PM-00927,CUST-0561,Visa,**** **** **** 8765,01/27,ADDR-00526,2023-11-10
PM-00928,CUST-0251,Discover,**** **** **** 1881,03/30,ADDR-00462,2025-02-16
PM-00929,CUST-0309,Amex,**** **** **** 3158,03/26,ADDR-00296,2023-04-06
PM-00930,CUST-0664,Discover,**** **** **** 1252,03/26,ADDR-00371,2023-08-08
PM-00931,CUST-0934,Amex,**** **** **** 2348,03/29,ADDR-01361,2025-01-17
PM-00932,CUST-0018,Amex,**** **** **** 5998,12/30,ADDR-00914,2025-03-27
PM-00933,CUST-0863,Discover,**** **** **** 3953,07/28,ADDR-00047,2023-08-02
PM-00934,CUST-0691,MasterCard,**** **** **** 7892,11/29,ADDR-00724,2023-11-20
PM-00935,CUST-0097,MasterCard,**** **** **** 3138,08/27,ADDR-00162,2024-10-29
PM-00936,CUST-0477,Amex,**** **** **** 1394,11/25,ADDR-00554,2025-08-28
PM-00937,CUST-0354,Amex,**** **** **** 9848,06/24,ADDR-00783,2023-02-07
PM-00938,CUST-0135,Visa,**** **** **** 2741,10/29,ADDR-00227,2023-11-24
PM-00939,CUST-0979,Visa,**** **** **** 3797,07/28,ADDR-00829,2025-02-14
PM-00940,CUST-0720,Amex,**** **** **** 9779,07/26,ADDR-00981,2024-07-23
PM-00941,CUST-0439,Discover,**** **** **** 3079,04/27,ADDR-00777,2023-03-02
PM-00942,CUST-0930,Visa,**** **** **** 9195,09/26,ADDR-00639,2024-04-12
PM-00943,CUST-0266,Visa,**** **** **** 9375,12/25,ADDR-00898,2025-04-20
PM-00944,CUST-0674,Visa,**** **** **** 2794,10/24,ADDR-01005,2023-10-26
PM-00945,CUST-0635,MasterCard,**** **** **** 2404,07/26,ADDR-00090,2023-02-21
PM-00946,CUST-0414,MasterCard,**** **** **** 7439,10/29,ADDR-01281,2023-05-11
PM-00947,CUST-0854,MasterCard,**** **** **** 6341,04/26,ADDR-01107,2023-10-03
PM-00948,CUST-0523,Discover,**** **** **** 5430,08/24,ADDR-01033,2023-06-11
PM-00949,CUST-0121,MasterCard,**** **** **** 9647,07/26,ADDR-00562,2024-03-18
PM-00950,CUST-0192,MasterCard,**** **** **** 1159,03/24,ADDR-00341,2023-07-24
PM-00951,CUST-0762,Discover,**** **** **** 3431,01/26,ADDR-00674,2023-01-02
PM-00952,CUST-0900,MasterCard,**** **** **** 4568,01/24,ADDR-00043,2023-01-19
PM-00953,CUST-0562,Discover,**** **** **** 5074,05/29,ADDR-01463,2024-02-17
PM-00954,CUST-0465,MasterCard,**** **** **** 2822,10/24,ADDR-00007,2024-06-12
PM-00955,CUST-0534,Visa,**** **** **** 2987,05/24,ADDR-00832,2025-03-28
PM-00956,CUST-0003,Visa,**** **** **** 2512,07/28,ADDR-01286,2023-06-05
PM-00957,CUST-0841,MasterCard,**** **** **** 3275,11/27,ADDR-00413,2025-08-14
PM-00958,CUST-0468,Discover,**** **** **** 1732,07/24,ADDR-01110,2025-03-25
PM-00959,CUST-0751,Amex,**** **** **** 5918,09/30,ADDR-00169,2025-08-23
PM-00960,CUST-0876,Discover,**** **** **** 8864,05/27,ADDR-00502,2023-02-11
PM-00961,CUST-0052,Visa,**** **** **** 9438,05/29,ADDR-00449,2023-09-13
PM-00962,CUST-0445,Visa,**** **** **** 2585,12/30,ADDR-00501,2025-09-02
PM-00963,CUST-0457,Visa,**** **** **** 2574,09/24,ADDR-00652,2023-04-05
PM-00964,CUST-0679,Amex,**** **** **** 5245,06/28,ADDR-00290,2025-02-16
PM-00965,CUST-0588,Amex,**** **** **** 3458,01/25,ADDR-01303,2023-09-24
PM-00966,CUST-0825,Visa,**** **** **** 2120,06/25,ADDR-00664,2025-02-19
PM-00967,CUST-0245,Amex,**** **** **** 7764,07/24,ADDR-00915,2023-11-26
PM-00968,CUST-0385,Amex,**** **** **** 5642,10/29,ADDR-00560,2025-06-02
PM-00969,CUST-0415,Discover,**** **** **** 8235,03/29,ADDR-00110,2023-04-08
PM-00970,CUST-0060,MasterCard,**** **** **** 5374,11/29,ADDR-00033,2025-04-09
PM-00971,CUST-0143,Visa,**** **** **** 9306,03/25,ADDR-01337,2023-08-16
PM-00972,CUST-0526,Discover,**** **** **** 5734,01/25,ADDR-00801,2023-05-25
PM-00973,CUST-0035,Amex,**** **** **** 9205,02/27,ADDR-00537,2024-12-06
PM-00974,CUST-0333,MasterCard,**** **** **** 8660,04/30,ADDR-00735,2024-10-14
PM-00975,CUST-0995,MasterCard,**** **** **** 7743,05/25,ADDR-00456,2023-12-19
PM-00976,CUST-0466,Visa,**** **** **** 1137,05/24,ADDR-00327,2024-09-26
PM-00977,CUST-0097,MasterCard,**** **** **** 6439,02/28,ADDR-00238,2024-12-04
PM-00978,CUST-0429,Visa,**** **** **** 3894,11/26,ADDR-00709,2024-08-01
PM-00979,CUST-0019,Amex,**** **** **** 7513,02/24,ADDR-00125,2024-04-20
PM-00980,CUST-0617,MasterCard,**** **** **** 4589,01/26,ADDR-00874,2024-02-23
PM-00981,CUST-0025,Visa,**** **** **** 2396,03/28,ADDR-00497,2024-06-18
PM-00982,CUST-0147,Discover,**** **** **** 2419,01/24,ADDR-01482,2025-06-19
PM-00983,CUST-0764,MasterCard,**** **** **** 4285,03/28,ADDR-01285,2024-03-13
PM-00984,CUST-0071,Amex,**** **** **** 2467,03/24,ADDR-01342,2025-07-15
PM-00985,CUST-0271,Amex,**** **** **** 1188,08/29,ADDR-00880,2024-03-21
PM-00986,CUST-0770,Amex,**** **** **** 4676,12/30,ADDR-00530,2023-11-16
PM-00987,CUST-0391,Visa,**** **** **** 6004,11/25,ADDR-00296,2025-09-28
PM-00988,CUST-0451,Discover,**** **** **** 4584,11/26,ADDR-00785,2025-04-25
PM-00989,CUST-0990,Visa,**** **** **** 2754,10/24,ADDR-00682,2023-08-31
PM-00990,CUST-0008,Amex,**** **** **** 9179,12/29,ADDR-01282,2025-10-03
PM-00991,CUST-0210,Amex,**** **** **** 9057,03/26,ADDR-00482,2023-12-25
PM-00992,CUST-0572,Discover,**** **** **** 2361,08/27,ADDR-01096,2023-06-23
PM-00993,CUST-0168,Amex,**** **** **** 2663,12/29,ADDR-00259,2025-04-25
PM-00994,CUST-0470,MasterCard,**** **** **** 7459,08/24,ADDR-01044,2024-02-06
PM-00995,CUST-0868,Discover,**** **** **** 7347,06/29,ADDR-00820,2025-09-02
PM-00996,CUST-0157,MasterCard,**** **** **** 5522,02/28,ADDR-00906,2025-06-24
PM-00997,CUST-0419,Discover,**** **** **** 9366,05/30,ADDR-01278,2023-10-28
PM-00998,CUST-0485,Discover,**** **** **** 2319,11/25,ADDR-01185,2023-03-03
PM-00999,CUST-0655,MasterCard,**** **** **** 6924,01/24,ADDR-00846,2025-09-25
PM-01000,CUST-0956,Visa,**** **** **** 9360,05/28,ADDR-01159,2024-05-09
PM-01001,CUST-0309,MasterCard,**** **** **** 3057,04/26,ADDR-00557,2025-04-11
PM-01002,CUST-0215,Amex,**** **** **** 1878,05/29,ADDR-00859,2025-06-18
PM-01003,CUST-0757,Discover,**** **** **** 9973,03/24,ADDR-00309,2023-03-30
PM-01004,CUST-0345,Discover,**** **** **** 5141,10/29,ADDR-00730,2023-06-17
PM-01005,CUST-0366,Amex,**** **** **** 3819,01/27,ADDR-01352,2024-12-08
PM-01006,CUST-0284,Amex,**** **** **** 2440,02/24,ADDR-01374,2024-12-28
PM-01007,CUST-0628,Discover,**** **** **** 4204,09/28,ADDR-00165,2024-06-27
PM-01008,CUST-0151,Discover,**** **** **** 5080,01/30,ADDR-01370,2024-03-15
PM-01009,CUST-0240,Amex,**** **** **** 4692,06/29,ADDR-01202,2025-03-18
PM-01010,CUST-0295,MasterCard,**** **** **** 2061,09/28,ADDR-00568,2024-08-23
PM-01011,CUST-0821,Discover,**** **** **** 9795,01/27,ADDR-00830,2023-09-23
PM-01012,CUST-0887,Visa,**** **** **** 6690,02/30,ADDR-00207,2023-02-14
PM-01013,CUST-0187,Visa,**** **** **** 3637,06/26,ADDR-00402,2024-11-03
PM-01014,CUST-0768,Amex,**** **** **** 2347,12/25,ADDR-00507,2025-06-02
PM-01015,CUST-0031,Visa,**** **** **** 7577,01/26,ADDR-01252,2025-01-31
PM-01016,CUST-0974,Discover,**** **** **** 1068,04/27,ADDR-00292,2023-04-13
PM-01017,CUST-0731,Discover,**** **** **** 1866,01/25,ADDR-00335,2023-03-05
PM-01018,CUST-0716,MasterCard,**** **** **** 2720,10/27,ADDR-01128,2025-04-27
PM-01019,CUST-0607,Visa,**** **** **** 2313,02/30,ADDR-00566,2023-02-03
PM-01020,CUST-0961,Visa,**** **** **** 4438,05/27,ADDR-00240,2023-09-04
PM-01021,CUST-0110,Discover,**** **** **** 2620,10/30,ADDR-00956,2025-02-19
PM-01022,CUST-0668,Discover,**** **** **** 1746,12/24,ADDR-01291,2025-02-14
PM-01023,CUST-0398,MasterCard,**** **** **** 6812,11/29,ADDR-01264,2025-09-28
PM-01024,CUST-0770,Visa,**** **** **** 9312,05/24,ADDR-01192,2024-10-25
PM-01025,CUST-0292,Discover,**** **** **** 9583,06/30,ADDR-00747,2025-08-01
PM-01026,CUST-0010,Visa,**** **** **** 2262,04/27,ADDR-00698,2023-08-17
PM-01027,CUST-0346,MasterCard,**** **** **** 2955,01/27,ADDR-00341,2024-07-25
PM-01028,CUST-0542,Discover,**** **** **** 9562,12/24,ADDR-00966,2023-05-21
PM-01029,CUST-0799,Discover,**** **** **** 1921,12/25,ADDR-00959,2023-04-25
PM-01030,CUST-0969,Discover,**** **** **** 2733,07/24,ADDR-01132,2024-12-07
PM-01031,CUST-0525,Visa,**** **** **** 8700,03/25,ADDR-00416,2024-11-24
PM-01032,CUST-0611,Discover,**** **** **** 5117,08/27,ADDR-00248,2024-07-02
PM-01033,CUST-0203,Discover,**** **** **** 6551,04/24,ADDR-00917,2025-06-18
PM-01034,CUST-0430,Visa,**** **** **** 1114,03/30,ADDR-00588,2024-07-14
PM-01035,CUST-0016,Amex,**** **** **** 6765,08/30,ADDR-01026,2023-02-02
PM-01036,CUST-0016,MasterCard,**** **** **** 5208,11/30,ADDR-00601,2023-07-18
PM-01037,CUST-0818,MasterCard,**** **** **** 4494,07/25,ADDR-00333,2025-09-20
PM-01038,CUST-0845,Visa,**** **** **** 7401,10/24,ADDR-00788,2024-09-08
PM-01039,CUST-0685,Discover,**** **** **** 6773,08/26,ADDR-00816,2024-11-13
PM-01040,CUST-0484,Visa,**** **** **** 7372,08/29,ADDR-01399,2024-01-01
PM-01041,CUST-0068,Discover,**** **** **** 2939,04/28,ADDR-00747,2024-12-14
PM-01042,CUST-0767,MasterCard,**** **** **** 2465,06/24,ADDR-00237,2025-05-08
PM-01043,CUST-0417,Amex,**** **** **** 3378,07/24,ADDR-00010,2024-05-06
PM-01044,CUST-0951,Visa,**** **** **** 4564,04/26,ADDR-00096,2025-09-29
PM-01045,CUST-0964,Amex,**** **** **** 3564,05/30,ADDR-00434,2024-12-20
PM-01046,CUST-0767,Visa,**** **** **** 9817,04/28,ADDR-00281,2023-10-23
PM-01047,CUST-0555,Amex,**** **** **** 9247,02/25,ADDR-00049,2023-01-11
PM-01048,CUST-0309,Visa,**** **** **** 7964,10/30,ADDR-00153,2025-04-13
PM-01049,CUST-0016,Amex,**** **** **** 4745,01/25,ADDR-00207,2024-01-13
PM-01050,CUST-0934,Visa,**** **** **** 7177,08/29,ADDR-00747,2025-02-20
PM-01051,CUST-0827,Discover,**** **** **** 5764,07/29,ADDR-00502,2023-08-25
PM-01052,CUST-0684,Amex,**** **** **** 4812,05/28,ADDR-00186,2023-04-06
PM-01053,CUST-0004,Amex,**** **** **** 1279,02/30,ADDR-00566,2025-07-22
PM-01054,CUST-0511,Discover,**** **** **** 5252,03/27,ADDR-01036,2025-04-19
PM-01055,CUST-0828,Discover,**** **** **** 3003,06/27,ADDR-00506,2024-07-19
PM-01056,CUST-0346,Amex,**** **** **** 2821,03/28,ADDR-00157,2025-07-16
PM-01057,CUST-0460,Discover,**** **** **** 6398,02/25,ADDR-00480,2024-08-29
PM-01058,CUST-0382,Discover,**** **** **** 9301,02/26,ADDR-00742,2023-09-23
PM-01059,CUST-0159,Discover,**** **** **** 1747,11/30,ADDR-01226,2024-04-17
PM-01060,CUST-0165,MasterCard,**** **** **** 7280,01/25,ADDR-00606,2025-03-16
PM-01061,CUST-0300,Discover,**** **** **** 7058,05/27,ADDR-00948,2024-04-24
PM-01062,CUST-0145,Visa,**** **** **** 6867,02/27,ADDR-00209,2023-01-28
PM-01063,CUST-0472,MasterCard,**** **** **** 2001,09/27,ADDR-00251,2024-01-06
PM-01064,CUST-0394,Amex,**** **** **** 8875,09/29,ADDR-00471,2024-05-07
PM-01065,CUST-0681,Visa,**** **** **** 4547,02/27,ADDR-00652,2023-11-11
PM-01066,CUST-0234,Visa,**** **** **** 4042,08/26,ADDR-00150,2025-05-10
PM-01067,CUST-0309,Amex,**** **** **** 8520,11/25,ADDR-00786,2023-02-21
PM-01068,CUST-0166,MasterCard,**** **** **** 6444,05/30,ADDR-00808,2024-12-02
PM-01069,CUST-0541,Discover,**** **** **** 3416,08/25,ADDR-01137,2024-06-12
PM-01070,CUST-0854,Amex,**** **** **** 1748,08/27,ADDR-00878,2023-09-14
PM-01071,CUST-0140,Visa,**** **** **** 8296,11/27,ADDR-01400,2023-07-31
PM-01072,CUST-0148,Discover,**** **** **** 2107,12/25,ADDR-00693,2023-08-02
PM-01073,CUST-0745,Discover,**** **** **** 8796,07/29,ADDR-00284,2024-01-02
PM-01074,CUST-0619,MasterCard,**** **** **** 4569,09/27,ADDR-01479,2024-05-31
PM-01075,CUST-0856,Discover,**** **** **** 1853,07/29,ADDR-01422,2023-01-31
PM-01076,CUST-0817,Amex,**** **** **** 9470,09/27,ADDR-01212,2024-11-26
PM-01077,CUST-0240,MasterCard,**** **** **** 1942,12/26,ADDR-00759,2025-03-07
PM-01078,CUST-0241,Amex,**** **** **** 1098,06/30,ADDR-00053,2024-12-04
PM-01079,CUST-0538,MasterCard,**** **** **** 8770,04/28,ADDR-00857,2025-01-30
PM-01080,CUST-0086,Amex,**** **** **** 8362,07/26,ADDR-00019,2023-11-18
PM-01081,CUST-0197,Amex,**** **** **** 7741,08/24,ADDR-00971,2024-05-27
PM-01082,CUST-0610,Discover,**** **** **** 9188,12/26,ADDR-00706,2023-09-18
PM-01083,CUST-0163,Discover,**** **** **** 2261,10/29,ADDR-00057,2023-09-05
PM-01084,CUST-0852,Amex,**** **** **** 3411,03/27,ADDR-00431,2025-05-30
PM-01085,CUST-0413,MasterCard,**** **** **** 8461,12/25,ADDR-00370,2023-03-03
PM-01086,CUST-0724,MasterCard,**** **** **** 3874,11/25,ADDR-00988,2023-04-16
PM-01087,CUST-0109,Visa,**** **** **** 8615,06/29,ADDR-01004,2024-03-12
PM-01088,CUST-0622,Visa,**** **** **** 9057,02/27,ADDR-00337,2023-02-28
PM-01089,CUST-0799,Amex,**** **** **** 3582,10/28,ADDR-00762,2023-04-27
PM-01090,CUST-0296,Amex,**** **** **** 7621,10/28,ADDR-00477,2023-02-03
PM-01091,CUST-0384,MasterCard,**** **** **** 2696,07/28,ADDR-00017,2023-08-01
PM-01092,CUST-0599,MasterCard,**** **** **** 4066,01/25,ADDR-00847,2025-09-11
PM-01093,CUST-0583,Visa,**** **** **** 2567,05/25,ADDR-01390,2024-02-12
PM-01094,CUST-0276,Discover,**** **** **** 2268,01/27,ADDR-01119,2023-01-26
PM-01095,CUST-0890,Visa,**** **** **** 8382,08/30,ADDR-00040,2025-08-01
PM-01096,CUST-0222,Visa,**** **** **** 7554,04/27,ADDR-00081,2025-06-28
PM-01097,CUST-0351,Visa,**** **** **** 1539,05/28,ADDR-00407,2023-08-02
PM-01098,CUST-0190,Discover,**** **** **** 8517,03/26,ADDR-00573,2024-01-21
PM-01099,CUST-0592,MasterCard,**** **** **** 2853,08/25,ADDR-01154,2023-10-13
PM-01100,CUST-0802,Discover,**** **** **** 8098,04/28,ADDR-00011,2024-07-06
PM-01101,CUST-0228,Visa,**** **** **** 7515,06/26,ADDR-00125,2023-06-10
PM-01102,CUST-0903,Amex,**** **** **** 6325,02/29,ADDR-01237,2023-08-13
PM-01103,CUST-0756,MasterCard,**** **** **** 3084,08/29,ADDR-00324,2025-02-15
PM-01104,CUST-0506,MasterCard,**** **** **** 9862,02/25,ADDR-01173,2023-05-01
PM-01105,CUST-0842,Discover,**** **** **** 4640,06/29,ADDR-00098,2023-11-02
PM-01106,CUST-0999,Discover,**** **** **** 1974,03/30,ADDR-00882,2025-01-05
PM-01107,CUST-0430,Discover,**** **** **** 7473,11/26,ADDR-00352,2024-04-09
PM-01108,CUST-0884,MasterCard,**** **** **** 5976,06/25,ADDR-01205,2024-05-15
PM-01109,CUST-0272,Amex,**** **** **** 1383,08/29,ADDR-00002,2024-06-01
PM-01110,CUST-0880,Discover,**** **** **** 5937,01/27,ADDR-01015,2024-01-08
PM-01111,CUST-0772,Discover,**** **** **** 1355,03/24,ADDR-01118,2023-01-11
PM-01112,CUST-0682,Visa,**** **** **** 3814,10/24,ADDR-00340,2023-07-10
PM-01113,CUST-0791,Visa,**** **** **** 7085,05/30,ADDR-00488,2024-09-26
PM-01114,CUST-0034,Amex,**** **** **** 5244,09/28,ADDR-00071,2024-08-21
PM-01115,CUST-0231,MasterCard,**** **** **** 3570,06/25,ADDR-00507,2023-07-31
PM-01116,CUST-0178,Visa,**** **** **** 3748,04/26,ADDR-00138,2023-02-11
PM-01117,CUST-0158,Amex,**** **** **** 6429,06/30,ADDR-00122,2023-04-27
PM-01118,CUST-0634,MasterCard,**** **** **** 6531,05/26,ADDR-01471,2024-11-30
PM-01119,CUST-0920,Visa,**** **** **** 4703,07/28,ADDR-01033,2025-04-12
PM-01120,CUST-0568,Amex,**** **** **** 4410,10/25,ADDR-00503,2023-07-17
PM-01121,CUST-0897,MasterCard,**** **** **** 5825,04/27,ADDR-00335,2024-08-29
PM-01122,CUST-0437,MasterCard,**** **** **** 1118,09/24,ADDR-00711,2024-07-31
PM-01123,CUST-0765,MasterCard,**** **** **** 3006,03/30,ADDR-00552,2025-02-09
PM-01124,CUST-0277,Visa,**** **** **** 3649,10/24,ADDR-00910,2025-03-09
PM-01125,CUST-0342,Discover,**** **** **** 6129,10/28,ADDR-01260,2023-05-18
PM-01126,CUST-0975,Visa,**** **** **** 2931,03/25,ADDR-01017,2024-02-16
PM-01127,CUST-0203,Visa,**** **** **** 8882,08/26,ADDR-01205,2024-01-16
PM-01128,CUST-0285,MasterCard,**** **** **** 2074,01/27,ADDR-00374,2024-09-01
PM-01129,CUST-0794,Amex,**** **** **** 2522,10/25,ADDR-00918,2023-12-17
PM-01130,CUST-0638,Visa,**** **** **** 3169,03/27,ADDR-00915,2023-03-19
PM-01131,CUST-0720,MasterCard,**** **** **** 2636,08/26,ADDR-00476,2025-01-09
PM-01132,CUST-0411,MasterCard,**** **** **** 7939,05/27,ADDR-00653,2023-06-04
PM-01133,CUST-0684,Discover,**** **** **** 5126,07/24,ADDR-00291,2024-12-19
PM-01134,CUST-0027,Discover,**** **** **** 2973,08/30,ADDR-00469,2023-01-28
PM-01135,CUST-0005,MasterCard,**** **** **** 9733,05/26,ADDR-00282,2023-10-04
PM-01136,CUST-0063,MasterCard,**** **** **** 3723,12/24,ADDR-00129,2023-12-29
PM-01137,CUST-0708,MasterCard,**** **** **** 6437,06/24,ADDR-00651,2023-04-07
PM-01138,CUST-0278,MasterCard,**** **** **** 3286,02/28,ADDR-01311,2023-04-18
PM-01139,CUST-0307,MasterCard,**** **** **** 1808,09/30,ADDR-00905,2024-05-11
PM-01140,CUST-0940,Discover,**** **** **** 3288,05/27,ADDR-01240,2025-09-24
PM-01141,CUST-0130,Amex,**** **** **** 5117,03/25,ADDR-00192,2024-05-28
PM-01142,CUST-0559,MasterCard,**** **** **** 5167,11/30,ADDR-01384,2023-11-26
PM-01143,CUST-0718,Visa,**** **** **** 3954,12/24,ADDR-00620,2025-03-01
PM-01144,CUST-0556,Discover,**** **** **** 9071,01/27,ADDR-01010,2024-10-11
PM-01145,CUST-0392,MasterCard,**** **** **** 4423,04/30,ADDR-00349,2024-08-26
PM-01146,CUST-0604,Discover,**** **** **** 6804,02/26,ADDR-01265,2025-08-23
PM-01147,CUST-0059,MasterCard,**** **** **** 6575,08/29,ADDR-01112,2024-11-12
PM-01148,CUST-0297,Discover,**** **** **** 5504,01/28,ADDR-00684,2024-10-13
PM-01149,CUST-0516,Amex,**** **** **** 9639,09/25,ADDR-01109,2023-06-25
PM-01150,CUST-0997,Amex,**** **** **** 8163,12/30,ADDR-00979,2023-05-19
PM-01151,CUST-0415,MasterCard,**** **** **** 1294,12/28,ADDR-00546,2024-02-12
PM-01152,CUST-0494,MasterCard,**** **** **** 3757,06/26,ADDR-00444,2025-06-01
PM-01153,CUST-0799,Amex,**** **** **** 7115,02/30,ADDR-01200,2024-02-06
PM-01154,CUST-0173,MasterCard,**** **** **** 3828,03/30,ADDR-00718,2023-01-09
PM-01155,CUST-0774,Visa,**** **** **** 9737,03/26,ADDR-01494,2025-03-25
PM-01156,CUST-0680,Discover,**** **** **** 3752,05/27,ADDR-00353,2024-07-19
PM-01157,CUST-0422,MasterCard,**** **** **** 5127,03/29,ADDR-00027,2023-04-03
PM-01158,CUST-0872,MasterCard,**** **** **** 3662,04/26,ADDR-00179,2023-10-22
PM-01159,CUST-0584,MasterCard,**** **** **** 1187,01/28,ADDR-01439,2024-11-01
PM-01160,CUST-0428,Discover,**** **** **** 3789,12/27,ADDR-00082,2023-05-18
PM-01161,CUST-0420,Discover,**** **** **** 1004,05/30,ADDR-00702,2025-04-27
PM-01162,CUST-0860,Visa,**** **** **** 6919,07/25,ADDR-00380,2023-03-10
PM-01163,CUST-0489,Amex,**** **** **** 1644,01/29,ADDR-00475,2024-09-21
PM-01164,CUST-0077,Visa,**** **** **** 2382,10/25,ADDR-00504,2024-01-15
PM-01165,CUST-0782,MasterCard,**** **** **** 9826,10/25,ADDR-00276,2023-06-14
PM-01166,CUST-0306,Discover,**** **** **** 2534,02/28,ADDR-00456,2024-01-27
PM-01167,CUST-0873,Visa,**** **** **** 1766,07/24,ADDR-01084,2023-05-28
PM-01168,CUST-0473,Discover,**** **** **** 1610,06/27,ADDR-00576,2024-02-14
PM-01169,CUST-0114,Discover,**** **** **** 1899,08/27,ADDR-00266,2024-02-05
PM-01170,CUST-0289,MasterCard,**** **** **** 9613,12/26,ADDR-00022,2023-01-16
PM-01171,CUST-0587,Amex,**** **** **** 4739,08/25,ADDR-00410,2023-10-05
PM-01172,CUST-0434,Visa,**** **** **** 8285,07/29,ADDR-00301,2025-05-27
PM-01173,CUST-0229,Visa,**** **** **** 4368,04/30,ADDR-00841,2023-04-28
PM-01174,CUST-0013,Amex,**** **** **** 5638,12/24,ADDR-00892,2023-11-03
PM-01175,CUST-0141,MasterCard,**** **** **** 2624,07/26,ADDR-00566,2025-07-10
PM-01176,CUST-0837,Amex,**** **** **** 2905,12/25,ADDR-00942,2023-07-02
PM-01177,CUST-0476,Discover,**** **** **** 7362,09/26,ADDR-00977,2025-08-31
PM-01178,CUST-0431,Visa,**** **** **** 7913,12/25,ADDR-00515,2024-09-10
PM-01179,CUST-0300,MasterCard,**** **** **** 1737,05/27,ADDR-00143,2024-04-29
PM-01180,CUST-0336,Amex,**** **** **** 2639,09/28,ADDR-00904,2023-01-21
PM-01181,CUST-0089,Discover,**** **** **** 4093,03/26,ADDR-01429,2023-07-07
PM-01182,CUST-0043,MasterCard,**** **** **** 5702,09/25,ADDR-00912,2023-11-12
PM-01183,CUST-0274,Amex,**** **** **** 2274,08/25,ADDR-00449,2023-10-03
PM-01184,CUST-0354,Discover,**** **** **** 6492,04/28,ADDR-00797,2024-08-09
PM-01185,CUST-0262,Discover,**** **** **** 1176,03/26,ADDR-00601,2025-03-02
PM-01186,CUST-0549,Amex,**** **** **** 4692,07/30,ADDR-00281,2024-03-04
PM-01187,CUST-0573,Visa,**** **** **** 5601,12/27,ADDR-00355,2023-07-22
PM-01188,CUST-0529,Discover,**** **** **** 5361,02/29,ADDR-00025,2025-09-29
PM-01189,CUST-0981,Visa,**** **** **** 6552,04/28,ADDR-00691,2024-10-02
PM-01190,CUST-0907,Amex,**** **** **** 8892,12/26,ADDR-00358,2023-04-04
PM-01191,CUST-0401,Amex,**** **** **** 4841,06/30,ADDR-01209,2024-09-09
PM-01192,CUST-0017,Visa,**** **** **** 4610,08/28,ADDR-00160,2023-09-26
PM-01193,CUST-0689,Discover,**** **** **** 1817,05/27,ADDR-01327,2024-10-12
PM-01194,CUST-0421,Visa,**** **** **** 5810,04/27,ADDR-01035,2025-09-06
PM-01195,CUST-0929,Amex,**** **** **** 5518,04/27,ADDR-00105,2024-02-10
PM-01196,CUST-0746,Discover,**** **** **** 2349,09/30,ADDR-00925,2025-05-13
PM-01197,CUST-0668,Amex,**** **** **** 7809,05/27,ADDR-00958,2023-05-15
PM-01198,CUST-0696,Discover,**** **** **** 4831,07/28,ADDR-00138,2024-01-12
PM-01199,CUST-0675,Amex,**** **** **** 2427,09/26,ADDR-01060,2025-02-03
